fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-07 21:32:30,1,4,4,18.2,34.3,18.9,32.6,0,21
2026-09-07 21:37:30,1,2,2,18.1,34.4,18.8,32.8,0,21
2026-09-07 21:42:30,1,5,5,18,34.6,18.7,33.1,0,21
2026-09-07 21:47:30,0,2,3,17.9,34.8,18.6,33.6,0,21
2026-09-07 21:52:31,1,2,2,17.8,35.1,18.5,33.7,0,21
2026-09-07 21:57:31,1,1,1,17.8,34.9,18.4,33.4,0,21
2026-09-07 22:02:31,0,3,3,17.7,35.1,18.3,33.7,0,21
2026-09-07 22:07:30,1,2,2,17.7,35.6,18.5,34.1,0,21
2026-09-07 22:12:30,0,1,2,17.8,35.4,18.9,33.3,1,21
2026-09-07 22:17:30,1,1,1,17.8,35.4,18.8,33.2,1,21
2026-09-07 22:22:30,1,2,3,17.8,35.5,18.7,33.5,1,21
2026-09-07 22:27:31,0,4,4,17.8,35.6,18.8,33.5,1,21
2026-09-07 22:32:30,0,4,4,17.8,35.7,18.8,33.7,1,21
2026-09-07 22:37:30,1,4,4,17.8,35.8,18.7,33.9,1,21
2026-09-07 22:42:30,1,4,4,17.8,35.8,18.6,33.9,1,21
2026-09-07 22:47:31,0,4,4,17.8,35.7,18.6,33.9,1,21
2026-09-07 22:52:30,1,3,4,17.7,35.9,18.6,34,1,21
2026-09-07 22:57:30,1,4,4,17.7,35.8,18.5,34,1,21
2026-09-07 23:02:31,0,4,4,17.7,35.7,18.5,33.9,1,21
2026-09-07 23:07:30,1,6,6,17.7,35.8,18.4,33.9,1,21
2026-09-07 23:12:31,2,4,6,17.6,36,18.4,34.1,1,21
2026-09-07 23:17:31,2,8,8,17.6,36,18.4,34.1,1,21
2026-09-07 23:22:30,3,5,6,17.5,36,18.3,34.1,1,21
2026-09-07 23:27:31,3,8,9,17.5,35.9,18.3,34,1,21
2026-09-07 23:32:31,2,4,4,17.5,35.9,18.3,33.9,1,21
2026-09-07 23:37:31,1,5,5,17.4,35.9,18.2,33.7,1,21
2026-09-07 23:42:30,3,8,8,17.4,35.8,18.2,33.8,1,21
2026-09-07 23:47:31,3,5,6,17.4,35.8,18.1,33.8,1,21
2026-09-07 23:52:31,2,8,9,17.4,35.7,18.1,33.8,1,21
2026-09-07 23:57:31,2,6,9,17.3,35.7,18.1,33.7,1,21
2026-09-08 00:02:31,3,5,5,17.3,35.9,18,33.9,1,21
2026-09-08 00:07:31,2,5,5,17.3,35.8,18,33.9,1,21
2026-09-08 00:12:31,3,5,5,17.2,36,17.9,34,1,21
2026-09-08 00:17:31,3,6,6,17.2,36.1,17.9,34.1,1,21
2026-09-08 00:22:31,2,6,9,17.2,36,17.8,34.1,1,21
2026-09-08 00:27:31,3,8,9,17.1,36.1,17.8,34.5,1,21
2026-09-08 00:32:30,3,5,6,17.1,36.4,17.7,34.6,1,21
2026-09-08 00:37:31,3,8,8,17,36.4,17.6,34.8,1,21
2026-09-08 00:42:31,3,8,10,17,36.6,17.6,34.7,1,18
2026-09-08 00:47:31,3,6,6,16.9,36.4,17.5,34.8,1,18
2026-09-08 00:52:31,3,6,6,16.9,36.4,17.4,35,1,20
2026-09-08 00:57:31,3,9,10,16.8,36.4,17.4,34.9,1,18
2026-09-08 01:02:31,4,9,10,16.8,36.4,17.3,35,1,18
2026-09-08 01:07:31,5,8,9,16.7,36.6,17.2,35.1,1,18
2026-09-08 01:12:31,4,10,10,16.7,36.5,17.2,35,1,18
2026-09-08 01:17:31,2,7,9,16.6,36.4,17.1,35,1,18
2026-09-08 01:22:31,3,8,9,16.6,36.5,17,35,1,18
2026-09-08 01:27:31,3,7,7,16.6,36.7,17,35.3,1,18
2026-09-08 01:32:31,3,9,9,16.5,36.7,16.9,35.2,1,18
2026-09-08 01:37:31,2,7,8,16.4,36.7,16.9,35.3,1,18
2026-09-08 01:42:31,3,10,10,16.4,36.8,16.8,35.3,1,18
2026-09-08 01:47:31,4,5,7,16.4,36.7,16.8,35.4,1,18
2026-09-08 01:52:31,3,7,8,16.3,36.9,16.7,35.5,1,18
2026-09-08 01:57:31,3,7,7,16.3,36.7,16.6,35.1,1,18
2026-09-08 02:02:31,3,8,9,16.2,36.7,16.6,35.3,1,21
2026-09-08 02:07:31,3,9,10,16.2,36.8,16.5,35.3,1,17
2026-09-08 02:12:31,4,8,9,16.1,36.9,16.5,35.7,1,17
2026-09-08 02:17:31,2,8,8,16.1,37.1,16.4,35.8,1,17
2026-09-08 02:22:31,1,7,8,16,37.1,16.4,35.6,1,17
2026-09-08 02:27:31,3,7,7,16,37.1,16.3,35.8,1,17
2026-09-08 02:32:31,3,7,8,16,36.9,16.3,35.6,1,17
2026-09-08 02:37:31,3,5,5,15.9,37,16.2,35.7,1,17
2026-09-08 02:42:31,3,7,8,15.9,36.8,16.2,35.6,1,17
2026-09-08 02:47:31,2,8,8,15.8,37,16.1,35.8,1,17
2026-09-08 02:52:31,1,5,5,15.8,36.8,16.1,35.5,1,21
2026-09-08 02:57:31,2,8,8,15.8,37,16.1,35.7,1,17
2026-09-08 03:02:31,3,8,8,15.7,36.9,16,35.7,1,16
2026-09-08 03:07:31,2,7,8,15.7,37,16,35.7,1,16
2026-09-08 03:12:31,2,7,8,15.7,37.1,15.9,35.9,1,19
2026-09-08 03:17:31,2,7,7,15.6,37.1,15.9,35.9,1,19
2026-09-08 03:22:31,3,7,7,15.6,37.2,15.8,35.8,1,19
2026-09-08 03:27:31,2,7,8,15.6,37.1,15.8,35.9,1,19
2026-09-08 03:32:31,3,6,6,15.5,37.4,15.8,36.1,1,16
2026-09-08 03:37:31,1,7,7,15.5,37.2,15.7,36,1,26
2026-09-08 03:42:32,2,6,6,15.5,37.2,15.6,36,1,15
2026-09-08 03:47:31,2,7,7,15.4,37.1,15.6,35.9,1,15
2026-09-08 03:52:31,2,7,8,15.4,37,15.6,35.8,1,15
2026-09-08 03:57:31,1,6,6,15.4,37.1,15.6,35.7,1,18
2026-09-08 04:02:31,1,7,8,15.4,37.2,15.5,35.8,1,18
2026-09-08 04:07:31,1,6,6,15.3,37,15.5,35.8,1,18
2026-09-08 04:12:31,2,8,8,15.3,36.9,15.4,35.8,1,18
2026-09-08 04:17:32,1,6,6,15.3,37,15.4,35.7,1,14
2026-09-08 04:22:31,1,4,6,15.2,37,15.3,35.8,1,16
2026-09-08 04:27:31,2,7,7,15.2,37.1,15.3,35.9,1,15
2026-09-08 04:32:31,2,6,6,15.2,37,15.3,35.7,1,15
2026-09-08 04:37:32,1,4,4,15.1,36.9,15.2,35.7,1,15
2026-09-08 04:42:32,1,4,4,15.1,37.1,15.2,35.8,1,15
2026-09-08 04:47:31,3,8,8,15.1,37.1,15.2,35.8,1,15
2026-09-08 04:52:32,1,6,8,15.1,37.2,15.2,35.9,1,15
2026-09-08 04:57:32,1,7,8,15.1,37.1,15.2,35.8,1,16
2026-09-08 05:02:31,0,4,4,15,37,15.1,35.6,1,17
2026-09-08 05:07:31,1,6,7,15,37.2,15.1,35.8,1,17
2026-09-08 05:12:32,1,7,7,15,36.9,15.1,35.5,1,17
2026-09-08 05:17:31,1,4,4,15,36.9,15.1,35.7,1,17
2026-09-08 05:22:31,1,4,4,15,36.9,15,35.6,1,17
2026-09-08 05:27:31,2,6,6,14.9,37,15,35.8,1,17
2026-09-08 05:32:32,1,6,6,15,37,15,35.8,1,17
2026-09-08 05:37:31,1,6,6,15,37.1,15,35.9,1,17
2026-09-08 05:42:31,1,7,7,14.9,37.4,15,36.1,1,17
2026-09-08 05:47:32,1,4,4,14.9,37.4,15,36.2,1,17
2026-09-08 05:52:32,2,7,8,14.9,37.3,14.9,36.2,1,17
2026-09-08 05:57:32,0,3,4,14.9,37.3,14.9,36,1,17
2026-09-08 06:02:32,2,7,8,14.8,37,14.9,35.8,1,17
2026-09-08 06:07:32,0,4,4,14.8,36.9,14.8,35.6,1,17
2026-09-08 06:12:32,0,4,4,14.8,36.8,14.8,35.6,1,17
2026-09-08 06:17:32,0,4,4,14.8,36.9,14.7,35.7,1,17
2026-09-08 06:22:32,0,6,6,14.7,36.7,14.7,35.7,1,17
2026-09-08 06:27:32,0,6,6,14.7,37,14.6,35.8,1,17
2026-09-08 06:32:32,1,6,7,14.7,37,14.6,35.9,1,17
2026-09-08 06:37:32,1,6,7,14.6,37,14.5,36.1,1,17
2026-09-08 06:42:32,1,4,4,14.6,37.1,14.5,36.3,1,17
2026-09-08 06:47:32,1,4,6,14.6,37.2,14.4,36.5,1,17
2026-09-08 06:52:32,1,4,4,14.5,37.4,14.4,36.7,1,20
2026-09-08 06:57:32,1,6,7,14.5,37.3,14.4,36.6,1,17
2026-09-08 07:02:32,2,6,6,14.5,37.5,14.4,36.7,1,20
2026-09-08 07:07:32,1,3,4,14.4,37.3,14.3,36.3,1,20
2026-09-08 07:12:32,0,4,4,14.4,37.3,14.3,36.3,1,20
2026-09-08 07:17:32,1,4,6,14.4,37.2,14.2,36.3,1,20
2026-09-08 07:22:32,1,2,4,14.4,37.1,14.2,36.3,1,20
2026-09-08 07:27:32,2,4,4,14.4,37,14.2,36,1,22
2026-09-08 07:32:32,1,4,6,14.3,37.2,14.2,36.1,1,22
2026-09-08 07:37:32,1,7,7,14.4,37.2,14.2,36.3,1,22
2026-09-08 07:42:32,1,6,7,14.4,37.1,14.2,36.2,1,22
2026-09-08 07:47:32,1,4,6,14.3,36.8,14.2,35.5,1,19
2026-09-08 07:52:32,0,3,4,14.4,36.8,14.2,35.7,1,22
2026-09-08 07:57:32,0,6,6,14.4,36.8,14.2,35.7,1,23
2026-09-08 08:02:32,2,7,7,14.4,36.9,14.2,35.8,1,19
2026-09-08 08:07:32,3,7,8,14.3,37,14.2,36.1,1,23
2026-09-08 08:12:32,2,6,7,14.3,37.1,14.2,35.9,1,19
2026-09-08 08:17:32,2,6,7,14.3,37.1,14.2,35.9,1,20
2026-09-08 08:22:32,2,6,7,14.3,36.7,14.2,35.9,1,26
2026-09-08 08:27:32,6,14,16,14.3,37.1,14.2,36.2,1,26
2026-09-08 08:32:32,2,7,7,14.3,36.9,14.1,35.9,1,22
2026-09-08 08:37:32,4,16,17,14.3,37.1,14.1,36,1,27
2026-09-08 08:42:32,2,7,8,14.3,36.7,14.2,35.7,1,25
2026-09-08 08:47:32,1,4,4,14.3,36.6,14.2,35.1,1,28
2026-09-08 08:52:32,2,5,6,14.3,36.4,14.2,35.1,1,19
2026-09-08 08:57:32,1,6,8,14.4,36.4,14.2,35.2,1,26
2026-09-08 09:02:32,0,3,3,14.4,36.6,14.3,35.6,1,25
2026-09-08 09:07:32,1,6,7,14.4,36.8,14.3,35.7,1,26
2026-09-08 09:12:32,0,4,6,14.4,36.8,14.3,35.8,1,23
2026-09-08 09:17:32,2,6,7,14.4,36.8,14.3,35.6,1,26
2026-09-08 09:22:32,0,4,4,14.5,36.9,14.4,35.7,1,25
2026-09-08 09:27:32,1,8,11,14.5,37.1,14.5,36.2,1,27
2026-09-08 09:32:32,1,6,6,14.6,36.5,14.6,34.8,1,28
2026-09-08 09:37:32,1,4,6,14.7,36.8,14.8,35.2,1,22
2026-09-08 09:42:32,9,23,24,14.8,36.8,14.9,35.1,1,26
2026-09-08 09:47:32,3,6,7,14.9,36.8,15.1,34.9,1,20
2026-09-08 09:52:32,4,7,7,15,36.9,15.2,34.9,1,26
2026-09-08 09:57:32,3,7,7,15.1,36.8,15.4,35,1,22
2026-09-08 10:02:32,1,6,8,15.3,37,15.6,35,1,31
2026-09-08 10:07:32,4,10,13,15.4,36.7,15.8,34.6,1,22
2026-09-08 10:12:32,2,6,6,15.5,36.4,16,34.2,1,29
2026-09-08 10:17:32,1,5,7,15.7,36.3,16.2,33.9,1,21
2026-09-08 10:22:32,1,3,3,15.8,36.1,16.4,33.2,1,26
2026-09-08 10:27:32,1,7,7,16,35.8,16.6,32.9,0,23
2026-09-08 10:32:32,1,5,5,16.1,35.8,16.8,33.5,0,26
2026-09-08 10:37:32,3,5,5,16.2,36,16.9,33.8,0,28
2026-09-08 10:42:32,5,17,18,16.4,36.2,17,34.1,0,21
2026-09-08 10:47:33,7,14,15,16.5,36.8,17.2,34.7,0,26
2026-09-08 10:52:32,4,12,12,16.6,36.7,17.4,34.6,0,22
2026-09-08 10:57:33,7,15,15,16.8,36.7,17.6,34.5,0,28
2026-09-08 11:02:33,8,17,20,16.9,36.8,17.9,34.2,0,20
2026-09-08 11:07:33,6,20,20,17.1,36.6,18.1,33.9,0,27
2026-09-08 11:12:32,8,22,23,17.3,36.7,18.4,34.1,0,25
2026-09-08 11:17:32,13,31,32,17.5,36.7,18.6,34.1,0,21
2026-09-08 11:22:32,10,22,25,17.7,37,18.9,34.5,0,23
2026-09-08 11:27:33,12,24,24,17.9,37.1,19.2,34.3,0,23
2026-09-08 11:32:33,16,28,29,18.1,36.9,19.5,33.8,0,27
2026-09-08 11:37:32,17,26,27,18.3,36.8,19.8,34.1,0,24
2026-09-08 11:42:32,21,31,34,18.5,36.9,20,33.8,0,24
2026-09-08 11:47:33,23,39,44,18.7,36.8,20.2,34,0,26
2026-09-08 11:52:33,26,38,43,18.8,36.6,20.4,33.6,0,20
2026-09-08 11:57:32,20,32,34,19,36.5,20.5,33.3,0,25
2026-09-08 12:02:33,21,31,33,19.1,36.2,20.7,32.9,0,27
2026-09-08 12:07:33,20,31,31,19.3,36.2,20.8,32.7,0,27
2026-09-08 12:12:33,18,30,30,19.3,36.1,20.9,32.6,0,28
2026-09-08 12:17:33,16,30,32,19.4,35.9,21,32.6,0,27
2026-09-08 12:22:33,18,28,28,19.5,35.8,21.1,32.5,0,28
2026-09-08 12:27:33,19,30,30,19.6,35.9,21.2,32.6,0,28
2026-09-08 12:32:33,20,31,32,19.7,36,21.3,32.8,0,26
2026-09-08 12:37:33,23,35,40,19.7,36,21.3,32.8,0,27
2026-09-08 12:42:33,26,39,48,19.7,35.8,21.3,32.7,0,27
2026-09-08 12:47:33,28,43,51,19.8,35.8,21.4,32.7,0,26
2026-09-08 12:52:33,27,41,48,19.8,35.9,21.4,32.8,0,26
2026-09-08 12:57:33,28,42,49,19.8,35.8,21.4,32.8,0,28
2026-09-08 13:02:32,29,43,51,19.9,35.9,,,0,26
2026-09-08 13:07:33,30,46,56,19.9,36,,,0,26
2026-09-08 13:12:33,31,47,57,19.9,35.8,21.6,32.8,0,26
2026-09-08 13:17:33,30,43,51,20,36,21.8,32.8,0,26
2026-09-08 13:22:33,28,44,51,20.2,35.9,22.1,32.9,0,26
2026-09-08 13:27:33,30,46,53,20.3,36.2,22.3,32.7,0,26
2026-09-08 13:32:33,29,41,50,20.5,36,22.5,32.4,0,25
2026-09-08 13:37:33,29,44,52,20.6,35.8,22.7,32.2,0,28
2026-09-08 13:42:33,30,48,56,20.8,35.7,22.8,32,0,26
2026-09-08 13:47:33,30,45,54,20.9,35.5,22.9,31.8,0,27
2026-09-08 13:52:33,31,47,56,20.9,35.3,22.9,31.8,0,25
2026-09-08 13:57:33,31,47,57,20.9,35.3,22.8,31.8,0,28
2026-09-08 14:02:33,29,45,52,20.9,35.2,22.8,31.8,0,26
2026-09-08 14:07:33,31,46,56,20.9,35.3,22.8,31.9,0,28
2026-09-08 14:12:33,30,46,56,20.9,35,22.7,31.9,0,27
2026-09-08 14:17:33,31,48,56,20.8,35.2,22.6,32,0,30
2026-09-08 14:22:33,30,46,54,20.8,35.3,22.6,32.1,0,22
2026-09-08 14:27:33,29,47,58,20.8,35.3,22.6,32.2,0,27
2026-09-08 14:32:33,31,47,55,20.7,35.3,22.5,32.1,0,21
2026-09-08 14:37:33,31,47,56,20.8,35.2,22.5,32,0,28
2026-09-08 14:42:33,29,46,54,20.8,35.1,22.6,32,0,25
2026-09-08 14:47:33,29,44,52,20.8,35.3,22.6,31.9,0,22
2026-09-08 14:52:33,29,46,55,20.8,35.2,22.7,31.8,0,26
2026-09-08 14:57:33,27,42,49,20.9,35.1,22.7,31.8,0,20
2026-09-08 15:02:36,30,47,58,20.9,35.1,22.8,31.9,0,27
2026-09-08 15:07:33,26,43,51,20.9,35.1,22.8,31.8,0,31
2026-09-08 15:12:33,30,47,55,21,35.1,22.9,31.7,0,27
2026-09-08 15:17:33,32,48,59,21,35.1,22.9,31.9,0,23
2026-09-08 15:22:33,30,46,55,21,35,22.9,31.8,0,28
2026-09-08 15:27:33,30,46,54,21,35,22.9,31.9,0,20
2026-09-08 15:32:33,29,45,55,21,35,22.8,32,0,27
2026-09-08 15:37:33,34,52,65,20.9,35,22.7,32.1,0,22
2026-09-08 15:42:33,36,55,67,20.9,35.3,22.6,32.3,0,28
2026-09-08 15:47:33,32,48,59,20.8,35.4,22.5,32.6,0,20
2026-09-08 15:52:33,29,45,54,20.8,35.5,22.5,32.6,0,31
2026-09-08 15:57:33,29,45,52,20.8,35.5,22.4,32.7,0,22
2026-09-08 16:02:33,27,42,50,20.7,35.8,22.4,33.1,0,28
2026-09-08 16:07:33,26,39,45,20.7,35.7,22.4,33,0,26
2026-09-08 16:12:33,24,36,41,20.7,35.9,22.3,33.1,0,28
2026-09-08 16:17:33,23,35,38,20.6,36.1,22.3,33.3,0,30
2026-09-08 16:22:33,20,30,30,20.6,36.1,22.3,33.4,0,26
2026-09-08 16:27:33,21,32,33,20.6,36.1,22.3,33.4,0,27
2026-09-08 16:32:34,21,32,36,20.6,36.1,22.2,33.3,0,21
2026-09-08 16:37:33,12,25,26,20.6,36.1,22.2,33.2,0,28
2026-09-08 16:42:34,7,19,19,20.5,35.5,22.2,32.4,0,29
2026-09-08 16:47:33,5,8,8,20.5,35,22.1,31.8,0,26
2026-09-08 16:52:33,5,7,9,20.5,34.7,22.1,31.1,0,21
2026-09-08 16:57:33,5,8,8,20.5,34.3,22,30.7,0,27
2026-09-08 17:02:34,9,25,25,20.4,34.4,22,31.2,0,27
2026-09-08 17:07:33,3,7,7,20.4,34.6,21.9,31.5,0,28
2026-09-08 17:12:33,3,6,7,20.3,34.8,21.7,32,0,26
2026-09-08 17:17:33,5,7,7,20.2,34.8,21.6,32.2,0,26
2026-09-08 17:22:33,3,6,8,20.1,35.1,,,0,27
2026-09-08 17:27:33,3,9,9,20,35.1,,,0,27
2026-09-08 17:32:34,4,6,7,19.8,35.7,,,0,27
2026-09-08 17:37:33,3,6,6,19.6,35.9,,,0,27
2026-09-08 17:42:34,6,19,19,19.5,36.2,,,0,26
2026-09-08 17:47:34,4,8,12,19.4,36.4,,,0,22
2026-09-08 17:52:34,5,13,14,19.3,36.5,,,0,26
2026-09-08 17:57:33,2,5,5,19.2,36.9,,,0,28
2026-09-08 18:02:34,2,5,7,19.1,36.8,,,0,21
2026-09-08 18:07:34,1,3,3,19,37,,,0,27
2026-09-08 18:12:34,3,6,6,18.9,37.2,,,0,19
2026-09-08 18:17:34,3,6,6,18.8,37.6,,,0,19
2026-09-08 18:22:34,2,6,6,18.7,37.7,,,0,19
2026-09-08 18:27:34,3,6,6,18.5,37.9,,,0,19
2026-09-08 18:32:33,3,5,5,18.5,38,,,0,19
2026-09-08 18:37:34,5,13,16,18.4,38.2,,,0,19
2026-09-08 18:42:34,2,6,6,18.3,38.2,,,0,19
2026-09-08 18:47:34,18,31,32,18.2,38.5,,,0,22
2026-09-08 18:52:34,6,10,10,18.1,38.7,,,0,22
2026-09-08 18:57:34,4,7,9,18,38.8,,,0,22
2026-09-08 19:02:34,2,4,5,18,38.9,,,0,22
2026-09-08 19:07:34,2,6,6,17.9,39.3,,,0,22
2026-09-08 19:12:34,2,8,8,17.9,39.3,,,0,22
2026-09-08 19:17:34,1,5,5,17.8,39.4,,,0,22
2026-09-08 19:22:34,4,7,7,17.7,39.5,,,0,22
2026-09-08 19:27:34,2,8,8,17.8,39.9,,,1,22
2026-09-08 19:32:34,1,4,4,17.8,39.9,,,1,22
2026-09-08 19:37:34,2,5,5,17.8,39.9,,,1,22
2026-09-08 19:42:34,2,3,4,17.8,40.1,,,1,22
2026-09-08 19:47:34,16,30,32,17.7,40.1,,,1,22
2026-09-08 19:52:34,3,13,18,17.8,40.2,,,1,19
2026-09-08 19:57:34,4,12,13,17.8,40.1,,,1,19
2026-09-08 20:02:34,3,4,5,17.7,40,,,1,19
2026-09-08 20:07:34,1,5,5,17.7,40.1,,,1,19
2026-09-08 20:12:34,1,3,3,17.6,40.2,,,1,19
2026-09-08 20:17:34,1,5,5,17.6,40,,,1,22
2026-09-08 20:22:34,0,3,4,17.6,40.1,,,1,22
2026-09-08 20:27:34,0,3,3,17.5,40.3,,,1,22
2026-09-08 20:32:34,2,3,3,17.4,40.4,,,1,22
2026-09-08 20:37:34,1,4,6,17.4,40.6,,,1,19
2026-09-08 20:42:34,1,2,2,17.3,40.5,,,1,19
2026-09-08 20:47:34,1,5,6,17.3,40.6,,,1,19
2026-09-08 20:52:34,1,4,4,17.2,40.8,,,1,19
2026-09-08 20:57:34,1,5,5,17.2,41,,,1,22
2026-09-08 21:02:34,1,3,3,17.1,41.1,,,1,19
2026-09-08 21:07:34,0,3,3,17.1,41.1,,,1,22
2026-09-08 21:12:34,1,3,3,17,41.3,17.6,40.4,1,22
2026-09-08 21:17:34,0,2,2,16.9,41.5,17.5,40.6,1,19
2026-09-08 21:22:34,0,3,3,16.9,41.6,17.4,40.9,1,22
2026-09-08 21:27:34,0,4,4,16.8,41.5,17.3,41,1,19
2026-09-08 21:32:34,1,3,3,16.8,41.9,17.3,41.3,1,19
2026-09-08 21:37:34,1,2,3,16.7,41.8,17.2,41.3,1,19
2026-09-08 21:42:34,1,4,5,16.7,42,17.1,41.4,1,19
2026-09-08 21:47:34,1,4,5,16.6,42.2,17,41.6,1,19
2026-09-08 21:52:34,2,5,5,16.6,42.2,17,41.7,1,19
2026-09-08 21:57:34,2,4,4,16.5,42.2,16.9,42,1,19
2026-09-08 22:02:34,1,4,4,16.5,42.5,16.8,42.1,1,19
2026-09-08 22:07:34,1,3,3,16.4,42.4,16.7,42.2,1,19
2026-09-08 22:12:34,1,2,2,16.4,42.7,16.6,42.3,1,19
2026-09-08 22:17:34,0,3,4,16.3,42.9,16.6,42.6,1,19
2026-09-08 22:22:34,1,4,4,16.2,43.1,16.5,42.9,1,19
2026-09-08 22:27:34,1,4,4,16.2,43.1,16.5,43.1,1,19
2026-09-08 22:32:34,1,4,4,16.1,43.3,16.5,43,1,19
2026-09-08 22:37:34,2,7,8,16.1,43.2,16.4,43,1,19
2026-09-08 22:42:35,1,4,4,16,43.3,16.4,42.9,1,19
2026-09-08 22:47:34,3,5,5,16,43.4,16.3,43.3,1,19
2026-09-08 22:52:35,2,5,5,16,43.5,16.3,43.4,1,19
2026-09-08 22:57:34,2,4,5,15.9,43.6,16.3,43.5,1,19
2026-09-08 23:02:34,2,4,4,15.9,43.8,16.2,43.7,1,19
2026-09-08 23:07:34,1,5,5,15.9,43.9,16.2,43.9,1,19
2026-09-08 23:12:34,2,7,7,15.9,43.8,16.2,43.8,1,19
2026-09-08 23:17:35,2,5,5,15.8,43.9,16.1,43.9,1,19
2026-09-08 23:22:34,2,4,4,15.8,43.9,16.1,43.7,1,19
2026-09-08 23:27:34,1,3,4,15.8,43.8,16.1,43.7,1,19
2026-09-08 23:32:35,1,4,6,15.8,43.7,16,43.6,1,19
2026-09-08 23:37:34,1,2,3,15.7,43.7,16,43.7,1,19
2026-09-08 23:42:34,0,2,2,15.7,43.8,15.9,43.8,1,19
2026-09-08 23:47:35,1,2,2,15.6,43.9,15.8,43.8,1,19
2026-09-08 23:52:34,0,2,2,15.6,44,15.8,44,1,19
2026-09-08 23:57:34,1,3,3,15.5,44,15.7,43.9,1,19
2026-09-09 00:02:35,1,4,4,15.5,44,15.6,44.2,1,19
2026-09-09 00:07:34,2,4,5,15.4,44.2,15.6,44.3,1,19
2026-09-09 00:12:34,3,6,6,15.4,44.3,15.6,44.4,1,19
2026-09-09 00:17:35,3,7,7,15.4,44.4,15.5,44.6,1,19
2026-09-09 00:22:34,2,5,5,15.4,44.5,15.5,44.6,1,19
2026-09-09 00:27:35,3,8,8,15.3,44.7,15.5,44.8,1,19
2026-09-09 00:32:35,2,6,6,15.3,44.8,15.4,45,1,19
2026-09-09 00:37:34,2,4,6,15.3,44.9,15.4,45.1,1,19
2026-09-09 00:42:35,3,7,7,15.2,45.1,15.3,45.2,1,19
2026-09-09 00:47:35,3,8,8,15.2,45.1,15.3,45.2,1,19
2026-09-09 00:52:35,2,6,6,15.2,45.2,15.3,45.3,1,19
2026-09-09 00:57:35,3,10,10,15.1,45.1,15.3,45.3,1,19
2026-09-09 01:02:34,3,7,7,15.1,45.1,15.2,45.4,1,19
2026-09-09 01:07:35,4,8,8,15.1,45.3,15.2,45.5,1,19
2026-09-09 01:12:35,3,8,8,15.1,45.4,15.1,45.6,1,19
2026-09-09 01:17:35,4,9,9,15,45.5,15.1,45.7,1,19
2026-09-09 01:22:35,4,8,8,15,45.4,15.1,45.7,1,19
2026-09-09 01:27:35,6,9,9,15,45.6,15,45.8,1,19
2026-09-09 01:32:35,3,6,6,14.9,45.5,14.9,46,1,19
2026-09-09 01:37:35,2,4,6,14.9,45.7,14.9,46.2,1,19
2026-09-09 01:42:35,4,6,6,14.9,45.8,14.8,46.4,1,19
2026-09-09 01:47:35,4,7,8,14.8,45.9,14.8,46.6,1,19
2026-09-09 01:52:35,4,8,8,14.8,46,14.7,46.7,1,19
2026-09-09 01:57:35,4,9,9,14.8,46,14.7,46.8,1,19
2026-09-09 02:02:35,7,11,13,14.7,46.3,14.7,47,1,19
2026-09-09 02:07:35,6,13,13,14.7,46.4,14.6,47.1,1,16
2026-09-09 02:12:35,6,11,13,14.7,46.4,14.6,47,1,16
2026-09-09 02:17:35,7,13,14,14.7,46.4,14.6,47.1,1,16
2026-09-09 02:22:35,6,13,14,14.7,46.5,14.6,47.3,1,16
2026-09-09 02:27:35,4,13,14,14.7,46.7,14.6,47.2,1,16
2026-09-09 02:32:35,6,9,9,14.7,46.5,14.7,47.2,1,16
2026-09-09 02:37:35,6,11,11,14.7,46.7,14.7,47.3,1,16
2026-09-09 02:42:35,6,13,13,14.7,46.6,14.7,47.3,1,16
2026-09-09 02:47:35,6,13,13,14.7,46.6,14.7,47.3,1,19
2026-09-09 02:52:35,7,13,13,14.7,46.7,14.7,47.3,1,18
2026-09-09 02:57:35,7,13,14,14.7,46.8,14.7,47.4,1,18
2026-09-09 03:02:35,7,18,20,14.7,46.8,14.7,47.4,1,18
2026-09-09 03:07:35,7,14,14,14.7,46.8,14.6,47.4,1,18
2026-09-09 03:12:35,8,19,23,14.7,47,14.6,47.5,1,18
2026-09-09 03:17:35,9,19,23,14.7,47,14.6,47.6,1,18
2026-09-09 03:22:35,8,18,19,14.7,46.8,14.6,47.4,1,27
2026-09-09 03:27:35,9,21,23,14.7,46.9,14.6,47.5,1,29
2026-09-09 03:32:35,7,22,22,14.7,47,14.6,47.5,1,15
2026-09-09 03:37:35,7,20,23,14.7,47.1,14.6,47.6,1,26
2026-09-09 03:42:35,9,23,24,14.7,47.1,14.6,47.9,1,14
2026-09-09 03:47:35,8,23,24,14.7,47.2,14.6,48,1,26
2026-09-09 03:52:35,9,24,27,14.7,47.3,14.6,48.1,1,16
2026-09-09 03:57:35,9,28,28,14.7,47.2,14.6,47.9,1,27
2026-09-09 04:02:35,11,23,23,14.7,47.3,14.7,48,1,16
2026-09-09 04:07:35,9,28,28,14.7,47.4,14.7,48,1,29
2026-09-09 04:12:35,9,28,29,14.7,47.2,14.7,47.9,1,15
2026-09-09 04:17:35,11,28,30,14.8,47.4,14.7,47.8,1,28
2026-09-09 04:22:35,8,27,28,14.7,47.2,14.8,47.7,1,16
